word_i,word_j,wup_similarity
Ovary Cancer,"Meningitis, Meningococcal, Serogroup B",0.13
Central Nervous System Cysticercosis,"Purpura, Thrombocytopenic",0.13
Juvenile Sandhoff Disease,HIV Infections,0.14
"Usher Syndrome, Type III",Parathyroid Neoplasms,0.15
Phosphorus Metabolism Disorders,Aortic Valve Disease,0.22
"Psychoses, Drug","Pain, Crushing",0.22
Frontotemporal Lobar Degeneration,Meningoencephalitis,0.18
Corneal Scar,Tay-Sachs Disease,0.14
Morphological and Microscopic Findings,"Bronchospasm, Exercise-Induced",0.25
Albinism,Postcholedochojejunostomy Syndrome,0.22
"Extranodal NK-T-Cell Lymphoma, Nasal and Nasal-Type",Hepatic Vein Thrombosis,0.18
"Intestinal Diseases, Parasitic",Ureteral Diseases,0.18
Late-Onset Globoid Cell Leukodystrophy,"Pseudoxanthoma Elasticum, Incomplete",0.15
Nonfamilial Olivopontocerebellar Atrophy,"Aphasia, Wernicke",0.12
Endometrial Carcinoma,Arylsulfatase A Deficiency,0.15
"Cancer, Embryonal",Amnestic State,0.2
"Sleep Apnea, Central",Salla Disease,0.14
Neurologic Symptoms,Australian Encephalitis,0.18
Sulfoiduronate Sulfatase Deficiency,Amyotrophic Lateral Sclerosis With Dementia,0.15
Spinal Muscular Atrophies of Childhood,Optic Nerve Contusion,0.18
Adrenocortical Adenoma,Mastocytosis,0.2
Perimeningeal Infections,Deficiency of Uroporphyrinogen III Synthase,0.2
"Cerebrospinal Fluid Leak, Spontaneous",Anal Cancer,0.14
Nodofascicular Mahaim-Type Pre-Excitation,Aphonia,0.18
"Congenital Cystic Adenomatoid Malformation, Type I",Trophoblastic Cancer,0.22
African Lymphoma,Continuous Tremor,0.14
"Diabetes Mellitus, Brittle","Moyamoya Disease, Secondary",0.18
Atypical Squamous Cells,Chronic Alcoholic Hepatitis,0.14
"Multiple Sclerosis, Progressive Relapsing",Body Weight Changes,0.17
Carotid-Cavernous Sinus Fistula,Poliomyelitis,0.15
Herpesviridae Infections,"Ataxia with Lactic Acidosis, Type I",0.2
Heterotaxy Syndrome,Propionic Acidemia,0.18
"Infertility, Female","Toxoplasmosis, Congenital",0.17
"Leukodystrophy, Globoid Cell",Mayaro Virus Infection,0.15
"Dementia, Vascular","Pontine Hemorrhage, Traumatic",0.62
Alcohol Withdrawal-Induced Major Motor Seizure,"Epiphyses, Slipped",0.22
"Encephalitis, Russian Spring-Summer",Thoracic Injuries,0.22
Blood Protein Disorders,"von Willebrand Disease, Type 2B",0.55
Familial Atypical Multiple Mole-Melanoma,Fallopian Tube Diseases,0.13
Central Nervous System Cysticercosis,Traumatic Vertebral Artery Dissection,0.15
Adrenomyeloneuropathy,Semantic Dementia,0.17
Cancer of Eye,Prostatic Neoplasms,0.22
Trigeminal Nerve Transection,Carney Complex,0.17
Posterior Pituitary Diseases,Intracranial Venous Angioma,0.25
Shoulder Injuries,Mandibulofacial Dysostosis,0.2
"Neurologic Syndrome, Thoracic Outlet",Cerebral Arteriosclerosis,0.31
Mushroom Worker's Lung,Wilms Tumor,0.2
Odontogenic Cysts,Leukokeratosis,0.22
Lymphoma,Phlegmon,0.22
Poisoning,Melanoma,0.2
Testicular Neoplasms,Carotid Circulation Transient Ischemic Attack,0.15
"Medulloblastoma, Childhood","Gonadal Dysgenesis, 45,X",0.13
Hereditary Autosomal Dominant Spastic Paraplegia,Angiolymphoid Hyperplasia with Eosinophilia,0.17
Duodenal Cancer,"Vasculitis, Hemorrhagic",0.15
Sigmoid Diseases,Top of the Basilar Syndrome,0.15
Chronic Traumatic Encephalopathy,Hypertrophy,0.18
"Arachnoidal Cerebellar Sarcoma, Circumscribed",Olfaction Disorders,0.17
Hexosaminidase alpha-Subunit Deficiency (Variant B),"Hyperesthesia, Thermal",0.12
Fucosidosis,Hypogalactia,0.15
"Pneumonia, Lipid","Heart Septal Defects, Ventricular",0.17
Cortical Deafness,Senile Plaques,0.18
Hemifacial Paralysis,Digestive System Diseases,0.25
Dengue,"Genital Neoplasms, Male",0.18
Hantavirus Infections,Swyer Syndrome,0.15
"Polyradiculopathy, Abdominal",Cerebral Embolism and Thrombosis,0.17
"Sulfatidosis, Juvenile, Austin Type",Hypohidrosis,0.14
Holoprosencephaly,"Argininosuccinic Acid Synthetase Deficiency, Complete",0.33
Hyperesthesia,"Neuritis, Sensory",0.36
"Usher Syndrome, Type III",Hyperkalemic Periodic Paralysis Type 2,0.13
Coronavirus Infections,"Gangliosidosis, Generalized GM1, Type 3",0.12
Opsoclonus-Myoclonus Syndrome,Puerperal Infection,0.22
Raccoon Roundworm Encephalitis,Upper Respiratory Tract Infections,0.2
Primary Central Nervous System Phaeohyphomycosis,Insect Stings,0.17
Wilms Tumor,Thyroid Carcinoma,0.15
"Foot Deformities, Congenital",Impact Seizure,0.17
Clear Cell Renal Cell Carcinoma,Subacute Delirium,0.17
Deaf-Blind Syndromes,"Sulfatidosis, Juvenile, Austin Type",0.12
"Vomiting, Postoperative",Vaginal Prolapse,0.18
Cholesterol Ester Storage Disease,Paraproteinemias,0.18
Thalassemia,Transfusion-Associated Allergic Reaction,0.67
"Histiocytic Disorders, Malignant",Lafora Disease,0.14
Dental Pulp Necrosis,Myocardial Ischemia,0.22
Poliomyelitis,"Confusion, Post-Ictal",0.15
Spermatocele,Cystic Fibrosis,0.22
Low Cardiac Output Syndrome,Post-Concussion Syndrome,0.18
"Weill-Marchesani Syndrome, Autosomal Recessive",Drug-Induced Stevens Johnson Syndrome,0.18
Adrenoleukodystrophy,Stupor,0.13
Nerve Degeneration,Pitt-Rogers-Danks Syndrome,0.22
"Leukodystrophy, Globoid Cell","Neoplasm, Residual",0.15
Costoclavicular Syndrome,Mononeuritis Multiplex,0.73
Sporadic Retinoblastoma,"Sulfatidosis, Juvenile, Austin Type",0.13
Knee Injuries,"Arthritis, Reactive",0.18
Fucosidosis,"Adenocarcinoma, Papillary",0.14
Eating Disorders,Metagonimiasis,0.2
Osteosclerosis,"Skin Diseases, Viral",0.2
Pulmonary Coin Lesion,Tendon Injuries,0.29
Jaw Neoplasms,Persistent Left Superior Vena Cava,0.18
Familial Kleine-Levin Syndrome,"Encephalopathy, Febrile",0.33
Clinical Capillary Leak Syndrome,"Pneumonia, Aspiration",0.22
"Mastocytosis, Diffuse Cutaneous",Spinal Cord Injuries,0.18
Radial Head Fractures,Ventricular Septal Rupture,0.17
Transposition of Great Vessels,Generalized Myotonia of Thomsen,0.18
Cancer of Urethra,Mesenteric Panniculitis,0.2
"Pulmonary Disease, Chronic Obstructive",Herpetic Facial Paralysis,0.18
Wilms Tumor,"Colorectal Neoplasms, Hereditary Nonpolyposis",0.17
Familial Intestinal Polyposis,"Pancreatitis, Chronic",0.2
Calculi,Factor VIII Deficiency,0.2
Proteus-Like Syndrome,Retinal Pigment Epithelial Detachment,0.2
Kallmann Syndrome,Subdural Effusion,0.17
Eye Burns,"Epidermal Necrolysis, Toxic",0.15
Neuroschistosomiasis,Viral Croup,0.2
Respiration Disorders,"Hypoaldosteronism, Hyporeninemic",0.25
Smith-Lemli-Opitz Syndrome,"Arthritis, Adjuvant-Induced",0.2
Mouth Abnormalities,Lymphangioendothelioma,0.22
"Limb Deformities, Congenital",Epidermolysis Bullosa,0.2
Haemophilus influenzae Meningitis Type B,Lawsonia Infections,0.15
Petrous Sinus Thrombophlebitis,Jaw Abnormalities,0.17
Fibrosarcoma,"Neuroma, Acoustic, Bilateral",0.17
Talipes Equinovalgus,"Adenocarcinoma, Endometrioid",0.13
Parathyroid Diseases,Retroviridae Infections,0.25
Keratinocyte Carcinoma,Metabolic Diseases,0.22
Dental Enamel Hypomineralization,"Choledochal Cyst, Type II",0.5
"Angiomatosis, Bacillary",Waterhouse-Friderichsen Syndrome,0.15
"Taste, Metallic",Hepatic Vein Thrombosis,0.15
"Dementia, Multi-Infarct",Alcoholic Neuropathy,0.31
Acetonemia,Ganglioglioma,0.14
Hemorrhagic Bacteremia,Impetigo Contagiosa,0.13
Hurthle Cell Tumor,Cervical Rib Syndrome,0.15
Alien Limb Phenomenon,"Wounds, Nonpenetrating",0.2
"Laryngeal Nerve Palsy, Recurrent",Phlegmasia Alba Dolens,0.2
"Breast Neoplasms, Male","Liver Diseases, Parasitic",0.22
Encephalitis Infection,Tethered Cord Syndrome,0.25
"Hereditary Cerebral Amyloid Angiopathy, Icelandic Type",Protein Deficiency,0.15
Systemic Inflammatory Response Syndrome,"Rhinitis, Allergic, Perennial",0.2
Colonic Diseases,"Fasciculation, Skeletal Muscle",0.18
Osteoarthrosis Deformans,Overactive Detrusor,0.18
Heterotaxy Syndrome,Peritoneal Diseases,0.25
"Paraneoplastic Cerebellar Degeneration, Anti-Yo-Associated","Encephalitis, European Tick-Borne",0.29
Verbal Fluency Disorders,Maxillary Diseases,0.17
"Tuberculosis, Central Nervous System","Jaundice, Hemolytic",0.13
Spinocerebellar Degenerations,"Dermatitis, Occupational",0.25
"Granuloma, Lethal Midline",Pharyngitis,0.25
Bisphosphonate-Associated Osteonecrosis,"Purpura, Hyperglobulinemic",0.22
Precordial Catch Syndrome,Experimental Lung Inflammation,0.2
Cancer of Kidney,Rheumatic Diseases,0.22
Cancer of Gastrointestinal Tract,Heart Neoplasms,0.22
"Vitamin D-Resistant Rickets, X-Linked","Dissection, Thoracoabdominal Aorta",0.15
"Malformations of Cortical Development, Group III",Amish Brittle Hair Brain Syndrome,0.2
"Carney Complex, Type 2",Phytanic Acid Oxidase Deficiency,0.36
"Tinnitus, Noise Induced",Steroid-Dependent Nephrotic Syndrome,0.14
Odontodysplasia,Thalassemia,0.18
LEOPARD Syndrome,"Breast Neoplasms, Male",0.18
Cerebral Ventricle Neoplasms,Vestibular Neuropathy,0.15
Lobar Pneumonia,Auditory Inattention,0.2
"Osteolysis, Idiopathic Multicentric","Infarction, Lacunar",0.15
Pseudoxanthoma Elasticum,Lateral Pterygoid Nerve Injuries,0.17
Mandibular Retrusion,Intestinal Fistula,0.14
Scabies,"Paraneoplastic Cerebellar Degeneration, Anti-Yo-Associated",0.17
"Arthritis, Viral",Non-Melanoma Skin Neoplasms,0.2
Hoffa Fracture,Peripheral Nervous System Neoplasms,0.2
Luteoma,Radial Head and Neck Fractures,0.2
Mycoplasmatales Infections,Glycogen Storage Disease,0.17
Aortic Rupture,Spider Bites,0.2
Nevi and Melanomas,Esophageal Motility Disorders,0.2
Mucopolysaccharidoses,Intestinal Atresia,0.18
Sex Chromosome Disorders,Dihydropyrimidine Dehydrogenase Deficiency,0.18
Cleft Palate,Lens Dislocation and Subluxation,0.22
Cholesterol Ester Storage Disease,Cerebellopontine Angle Acoustic Neuroma,0.17
Heel Spur Syndrome,Platypnea Orthodeoxia Syndrome,0.22
"Pemphigoid, Benign Mucous Membrane",Petrous Sinus Thrombophlebitis,0.15
Persistent Infection,Burkitt Leukemia,0.17
"Hematoma, Subdural","Familial Mediterranean Fever, Autosomal Dominant",0.18
Premature Rupture of Fetal Membranes,Blastomyces dermatitidis Infection,0.18
Babesiosis,"Reflex, Triceps, Decreased",0.22
Posterior Spinal Artery Syndrome,"Glomus Tumors, Familial, 1",0.15
Cavernous Hemangioma of Brain,Eye Injuries,0.15
Placenta Diseases,Adenomatous Polyposis Coli,0.17
"Meningoencephalitis, Herpes Simplex Virus",Leontiasis Ossium,0.18
Epileptic Seizures,Congenital Biliary Dilatation,0.25
Cancer of Lip,"Zoonotic Spillover, Bacterial",0.22
Suppuration,Addison Disease,0.25
"Septic Phlebitis, Cavernous Sinus",Pulmonary Thromboembolisms,0.17
Pituitary LH Hypersecretion,Neuralgic Facial Pain,0.2
Cerebrovascular Trauma,Multiple System Atrophy,0.22
Overweight,"Hygroma, Subdural",0.18
"Angioma, Cavernous",Empyema,0.22
Gait Apraxia,Healthcare-Associated Pneumonia,0.18
"Medulloblastoma, Childhood","Cleft Palate, Isolated",0.13
"Multiple Amputations, Traumatic",HIV-Associated Vasculitis of the Central Nervous System,0.18
"Nephrotic Syndrome, Minimal Change","Neoplasms, Mesothelial",0.18
Cancer of Rectum,"Neoplasms, Complex and Mixed",0.18
Chronic Lung Injury,Ovary Cancer,0.18
Genital Diseases,Prion Diseases,0.25
"Arteriovenous Malformations, Cerebral",Conotruncal Anomaly Face Syndrome,0.17
Porto-Sinusoidal Vascular Diseases,"Pseudohypoparathyroidism, Type Ia",0.2
Nervous System Diseases,Tendon Injuries,0.4
Spinocerebellar Ataxia Type 6,Hemifacial Myokymia,0.18
Lymphocyte Depletion Hodgkin's Lymphoma,"Porphyrias, Hepatic",0.2
"Telangiectasia, Hereditary Hemorrhagic",Cerebellar Hemiataxia,0.17
"Scleroderma, Systemic",Hemochromatosis,0.2
Apnea,Adult Neuronal Ceroid Lipofuscinosis,0.18
Allergic Fungal Sinusitis,Jejunal Neoplasms,0.18
"Impotence, Vasculogenic","Infarction, Middle Cerebral Artery",0.15
"Abnormalities, Severe Teratoid",Duodenal Cancer,0.2
"Encephalitis, Varicella Zoster",Arteriovenous Aneurysm,0.18
Overweight,"Asthma, Aspirin-Induced",0.2
"Myopathy, Centronuclear, 1",Drug Misuse,0.22
Rectal Neoplasms,Groenouw's Dystrophies,0.17
Duodenal Cancer,"Disorder of Sex Development, 46,XY",0.15
"Aneurysm, Anterior Cerebral Artery",Hypothalamic-Chiasmatic Neoplasms,0.29
Acute Localized Exanthematous Pustulosis,Orthobunyavirus Infections,0.18
Pneumococcal Infections,Growth Hormone-Secreting Pituitary Adenoma,0.13
"Reflex, Biceps, Decreased","Urinary Bladder, Overactive",0.18
Hyperamylasemia,Anterior Cerebral Artery Syndrome,0.17
"Sweating, Gustatory",Pancreatic Parenchymal Edema,0.25
AIDS-Associated Cerebral Aneurysmal Arteriopathy,Purely Bicuspid Aortic Valve,0.15
Esophageal Achalasia,"Prosopagnosia, Developmental",0.13
Aprosencephaly,"Scleroderma, Limited",0.18
Prostate Cancer,Urologic Diseases,0.36
"Aphasia, Ageusic",Powassan Encephalitis,0.13
Trisomy 18 Syndrome,"Lung Diseases, Obstructive",0.2
"Embolic Infarction, Posterior Cerebral Artery",Male Pseudohermaphroditism,0.17
Gangliosidoses,"Encephalitis, Viral",0.15
"Impotence, Arteriogenic",Bladder Exstrophy,0.33
Speech Disorders,Mucopolysaccharidosis Type IV B,0.13
Hashish Abuse,MPTP-Induced Degeneration of the Striatum,0.25
"Paresthesia, Distal",Congenital Vesicointestinal Fissure,0.14
"Lead Encephalopathy, Childhood","Hypertension, Goldblatt",0.14
Type 2 Autoimmune Pancreatitis,Meningoencephalitis,0.15
Cancer of Larynx,Myokymia,0.2
Necrotizing Arteritis,Reinjuries,0.25
Analgesic Rebound Headache,Osteosclerosis,0.17
Common Bile Duct Calculi,"Niemann-Pick Disease, Type C",0.14
"Vasculitis, Hemorrhagic",Niemann-Pick Diseases,0.14
DNA Repair-Deficiency,Dermatophagoides pteronyssinus Allergy,0.17
Inferior Wall Myocardial Infarction,Treatment Emergent Infections,0.18
Arteriovenous Fistula,Malignant Peripheral Nerve Sheath Tumors,0.15
Sex Chromosome Disorders of Sex Development,"Dermatomyositis, Adult Type",0.2
Genitourinary Cancer,"Femoral Fractures, Distal",0.22
"Glycogen Storage Disease Type II, Infantile",Amnesic Shellfish Poisoning,0.17
Nutcracker Esophagus,"Hypophosphatemic Rickets, X-Linked Dominant",0.15
Syphilids,"Congenital Ichthyosiform Erythroderma, Dry Type",0.14
"Granulomatous Disease, Chronic, X-Linked",Proctitis,0.18
Olfactory Impairment,"Prostatic Cancer, Castration-Resistant",0.15
Crigler-Najjar Syndrome,Familial Hemochromatosis,0.17
Focal Cortical Dysplasia,Cancer of Ureter,0.14
Mycoplasma pneumoniae Infection,Cancer of Pharynx,0.2
Flaviviridae Infections,Hypergammaglobulinemic Purpura of Waldenstrom,0.18
"Acid Cholesteryl Ester Hydrolase Deficiency, Type 2","Pure Gonadal Dysgenesis, 46, XX",0.12
Cerebral Phaeohyphomycosis,Tay-Sachs Disease,0.12
Infectious Encephalitis,Retrocochlear Diseases,0.22
Stargardt Disease 1,"Pyelonephritis, Acute Necrotizing",0.17
"Hyalinosis, Segmental Glomerular",Pancreatic Intraductal Tubulopapillary Neoplasm,0.14
"Nephrogenic Diabetes Insipidus, Type II",Colitis,0.18
"Parasitic Diseases, Animal",Childhood Cerebral Astrocytoma,0.17
"Taste, Metallic","Mastocytosis, Diffuse Cutaneous",0.2
Vagus Nerve Avulsion,Histiocytoma,0.17
AIDS-Associated Cerebral Aneurysmal Arteriopathy,"Optic Atrophies, Hereditary",0.17
Noonan Syndrome,"Arthritis, Rheumatoid",0.2
Central Nervous System Parasitic Infections,Nicotine Dependence,0.22
Neuroinflammatory Diseases,"Adenoma, Islet Cell",0.18
Lynch Syndrome I,"Spasm, Ciliary Body",0.17
Waterborne Diseases,Fragile X Syndrome,0.22
Hepatic Insufficiency,Gianotti-Crosti Syndrome,0.22
Kallmann Syndrome,Empty Sella Syndrome,0.15
"Parasitic Diseases, Animal","Cerebral Amyloid Angiopathy, Genetic",0.22
Tinea Versicolor,Sulfatidosis,0.14
Iris Melanoma,Focal Neurologic Deficits,0.18
Salla Disease,Cancer of Urethra,0.15
Shoulder Impingement Syndrome,"Jaundice, Neonatal",0.22
Cortical Deafness,Neuroendocrine Tumors,0.13
Bitemporal Hemianopia,Horseshoe Kidney,0.18
"Hearing Loss, Noise-Induced",Adrenoleukodystrophy,0.12
Galactokinase Deficiency Disease,Diabetes Complications,0.2
Hypothermia,"Septic Phlebitis, Cavernous Sinus",0.15
"Dissection, Aortic Arch",Granuloma,0.18
"Toxoplasmosis, Fetal",Cerebrospinal Fluid Rhinorrhea,0.2
"Pneumonia, Mycoplasma",Wound Botulism,0.15
"Congenital Ichthyosiform Erythroderma, Dry Type","Dissection, Abdominal Aorta",0.17
"Autoimmune Myositis, Experimental","46, XX Gonadal Sex Reversal",0.17
Meningoencephalitis,Amblyopia,0.36
Pneumococcal Infections,"Epidermolysis Bullosa, Junctional",0.15
"Brain Injuries, Traumatic",Ureteral Diseases,0.17
"Cerebrospinal Fluid Rhinorrhea, Post-Traumatic",HTLV Infections,0.18
"Angioedemas, Hereditary",Hypoalphalipoproteinemias,0.14
"Arthritis, Collagen-Induced",Cardiac Death,0.22
"Cerebral Amyloid Angiopathy, Genetic","Meningitis, Haemophilus parainfluenzae",0.17
Gallbladder Neoplasms,Arteriosclerotic Dementia,0.17
Sagittal Sinus Thrombosis,Phototoxicity,0.15
Panacinar Emphysema,"Dystonias, Sporadic",0.18
Status Dysraphicus,Persistent Ostium Primum,0.18
Extrapontine Myelinolysis,Spondylarthropathies,0.2
"Vasospasm, Intracranial",Lead Polyneuropathy,0.33
Urethral Neoplasms,Venous Engorgement,0.2
Constrictive Bronchiolitis,Nodular Lymphocyte-Predominant Hodgkin's Lymphoma,0.17
"Sleep Apnea, Obstructive",Opioid-Induced Bowel Dysfunction,0.18
Necrosis,Phototoxicity,0.18
Rhinorrhea,Choroidal Effusions,0.2
"Melanoma, B16",Pseudoglucagonoma Syndrome,0.25
Infective Endocarditis,"Fatty Streak, Arterial",0.25
Cerebrovascular Insufficiency,West Nile Fever Meningitis,0.15
Cancer of Uterus,"LEOPARD Syndrome, 1",0.2
Androgen Receptor Deficiency,Familial Felty's Syndrome,0.15
Pigmented Basal Cell Carcinoma,Injuries,0.25
Salaam Attacks,Bicondylar Hoffa Fractures,0.17
"Encephalitis, Tick-Borne","Dermatitis, Photoallergic",0.15
Proteus Syndrome,"Syncope, Hyperventilation",0.15
"Liver Failure, Acute","Familial Partial Lipodystrophy, Type 2",0.17
Overactive Detrusor,Idiopathic Granulomatous Hypophysitis,0.2
Angiolymphoid Hyperplasia with Eosinophilia,Research-Related Injuries,0.25
Musculoskeletal Abnormalities,Prostatic Diseases,0.22
"Choroid Plexus Neoplasms, Primary",AIDS-Associated Cerebral Aneurysmal Arteriopathy,0.12
"Encephalitis, Herpes Simplex","Paralysis, Hyperkalemic Periodic",0.15
Appendiceal Neoplasms,"Lymphoma, T-Cell, Cutaneous",0.13
Sulfatidosis,Acid Sphingomyelinase-Deficient Niemann-Pick Disease,0.38
Nervous System Neoplasms,"Peroxisomal Dysfunction, Single",0.25
Basal Ganglia Diseases,Pyelonephritis,0.14
Cranial Nerve Diseases,Arbovirus Infections,0.29
"Arthritis, Collagen-Induced",22q11 Deletion Syndrome,0.4
Thalamic Diseases,Bisphosphonate-Associated Osteonecrosis,0.22
Vaginal Neoplasms,Heart Block,0.17
"Intracranial Hypotension, Essential","Head Injury, Blunt",0.2
Anus Neoplasms,"Niemann-Pick Disease, Type E",0.11
Herpes Simplex,"Argininosuccinic Acid Synthetase Deficiency, Complete",0.17
"Hemianopsia, Homonymous",Millard-Gublar Syndrome,0.13
Brown-Sequard's Paralysis,"Dysentery, Shigella dysenteriae",0.15
Galeazzi Fracture,"Abnormalities, Multiple",0.22
Familial CHARGE Syndrome,"Periaortitis, Chronic",0.2
Cervicogenic Headache,"Motor Neuron Disease, Secondary",0.36
Thalamic Diseases,Enamel Agenesis,0.17
Intratympanic Tympanosclerosis,Hippocampal Sclerosis,0.2
Mononegavirales Infections,"Transient Ischemic Attack, Vertebrobasilar Circulation",0.17
Neuroleptic-Induced Neuroleptic Malignant Syndrome,Tooth Abnormalities,0.2
"Encephalomyelitis, Allergic",22q11 Deletion Syndrome,0.2
Lipedema,"Arnold-Chiari Malformation, Type I",0.22
Putaminal Hematoma,"Sciatica, Bilateral",0.13
Retinal Degeneration,"Mammary Neoplasms, Animal",0.29
"Hearing Loss, Bilateral",Optic Nerve Transection,0.15
"Skin Diseases, Papulosquamous",Lyme Disease,0.2
Vulvovaginitis,Appendiceal Neoplasms,0.13
Appendiceal Cancer,Turner Syndrome,0.14
Listeriosis,Central Nervous System Fungal Infections,0.55
"Wounds, Penetrating",Cockayne-Pelizaeus-Merzbacher Disease,0.25
Ovarian Diseases,Steroid Sulfatase Deficiency Disease,0.17
Wilms Tumor,Spinocerebellar Ataxias,0.14
Jacobsen Distal 11q Deletion Syndrome,"Embolic Infarction, Posterior Cerebral Artery",0.15
Wolfram Syndrome,Foot Ulcer,0.2
Brain Embolism,Hypotrichosis,0.17
"Heredodegenerative Disorders, Nervous System",Cerebrovascular Disorders,0.44
Fucosidosis Type I,Persistent Common Atrioventricular Canal,0.15
Anaplasmataceae Infections,17p11.2 Monosomy,0.18
"Purpura, Thrombocytopenic",Angina Pectoris,0.18
Reiter Syndrome,Hyper-IgM Immunodeficiency Syndrome,0.17
Embolic Stroke,Osteolysis,0.15
Fibrous Dysplasia of Skull,"Thrombocythemia, Essential",0.15
Colonic Neoplasms,Reading Disorder,0.13
"Empty Sella Syndrome, Secondary",Cone-Rod Dystrophy 2,0.22
Hyperlipoproteinemia Type III,Cross Infection,0.22
Tooth Avulsion,"Incisors, Fused Mandibular",0.2
Osteolysis,Dysostoses,0.6
"Dermatitis, Phototoxic",Lupus Meningoencephalitis,0.2
"Lymphoma, Mantle-Cell",Mucopolysaccharidoses,0.17
Microtia,Vibratory Urticaria,0.18
Enzootic Bovine Leukosis,"Brain Injuries, Traumatic",0.18
"Aneurysm, Infected",Apert-Crouzon Disease,0.22
"Astrocytoma, Malignant, Optic Nerve",Suppuration,0.22
Septic Cavernous Sinusitis,Snake Bites,0.2
Cancer of Larynx,"Motor Neuron Disease, Upper",0.2
"Purpura, Thrombotic Thrombocytopenic",Congenital Intrahepatic Portosystemic Shunt,0.17
Epidermolysis Bullosa Simplex,Cerebral Abscess,0.18
Medullomyoblastoma,Vaginal Bleeding,0.15
Phenylketonuria II,Fucosidosis Type II,0.15
Cardiovascular Abnormalities,"Myasthenia Gravis, Autoimmune, Experimental",0.22
Trisomy 18,Liver Neoplasms,0.22
"48,XXYY Syndrome",Steroid Sulfatase Deficiency Disease,0.18
"Encephalomyelitis, Autoimmune, Experimental",Toxic Optic Neuropathy,0.18
Lead Poisoning,Nidovirales Infections,0.2
Aortic Aneurysm,"Stroke, Lacunar",0.17
Prolactinoma,Thrombocytosis,0.18
Congenital Thrombotic Thrombocytopenic Purpura,Cholestasis,0.17
"Lymphoma, Mixed-Cell, Diffuse",Short Rib-Polydactyly Syndrome,0.17
Neuroinflammation,Maffucci Syndrome,0.22
Anterior Urethral Stricture,Parkinsonian Disorders,0.15
Cranial Nerve Injuries,Retinitis Pigmentosa,0.18
Congenital Generalized Lipodystrophy Type 1,"Epiphyses, Slipped",0.2
Entomophthoramycosis,Type 2 Autoimmune Pancreatitis,0.18
Platelet Storage Pool Deficiency,Bare Lymphocyte Syndrome,0.22
Anterior Circulation Brain Infarction,Central Nervous System Viral Diseases,0.2
Corpus Callosum Malformation,"Limb Deformities, Congenital",0.22
"Neoplasms, Adnexal and Skin Appendage","Polyposis, Adenomatous Intestinal",0.44
Platypnea Orthodeoxia Syndrome,Heavy Chain Disease,0.17
Mottled Teeth,Ileal Neoplasms,0.15
Hallopeau-Siemens Disease,MPS III A,0.15
Scheie Syndrome,Auditory Agnosia,0.15
Traumatic Carotid-Cavernous Sinus Fistula,"Angiomatosis, Bacillary",0.13
"Urea Cycle Disorders, Inborn",Neonatal Abstinence Syndrome,0.2
Trichosporonosis,Acanthamoeba Meningoencephalitis,0.4
Hemihydranencephaly,Lactation Disorders,0.22
Cockayne Syndrome,Piebaldism,0.17
Muscular Diseases,Pontine Tumors,0.2
"Brain Injury, Chronic",Patent Ductus Arteriosus Familial,0.18
Melkersson-Rosenthal Syndrome,"Glomerulonephritis, Membranous",0.14
Multicystic Dysplastic Kidney,Fasciitis,0.25
"Abnormalities, Multiple",Congenital Hand and Upper-Limb Anomaly,0.22
Odontodysplasia,Airsickness,0.2
Respiration Disorders,"Sleep Apnea, Central",0.2
Malignant Brenner Tumor,Xanthomatous Meningioma,0.55
"Meningitis, Meningococcal, Serogroup W-135","Lymphoma, B-Cell",0.17
"Metachromatic Leukodystrophy, Infant",Malaria,0.17
Cerebrovascular Trauma,Chronic Secondary Pain,0.18
Oculocerebrorenal Syndrome,Amnesia,0.17
Testicular Neoplasms,Angioedema,0.17
Sialic Acid Storage Disease,"Lupus Vasculitis, Central Nervous System",0.15
Fetal Nutrition Disorders,Talipes Calcaneus,0.17
Adiadochokinesis,"Weill-Marchesani Syndrome, Autosomal Dominant",0.18
Lipomucopolysaccharidosis,"Cerebral Amyloid Angiopathy, Genetic",0.77
Neoplasms,Bone Diseases,0.4
Polycystic Ovary Syndrome,Radiation-Induced Cancer,0.22
Spasm,"Neoplasms, Connective Tissue",0.2
Ocular Larva Migrans,"Reading Disorder, Developmental",0.14
"Neoplasms, Fibrous Tissue",Periadenitis Mucosa Necrotica Recurrens,0.18
"Cleft Palate, Isolated",Snakebite Envenoming,0.17
Tooth Demineralization,Marginal Mandibular Nerve Injury,0.22
"Paralyses, Familial Periodic",Oxyuriasis,0.15
"Alport Syndrome, X-Linked",East Coast Fever,0.2
Cancer of Gallbladder,Smell Dysfunction,0.18
"Purpura, Hyperglobulinemic",Paranasal Sinus Cancer,0.15
Syringoacanthoma,"Meningitis, Meningococcal, Serogroup Y",0.13
"Infarction, Posterior Cerebral Artery",Phenylketonuria II,0.14
Hypertropia,Bicondylar Hoffa Fractures,0.18
Kallmann Syndrome 2,Gangliosidoses,0.27
Nematode Infections,Pityriasis Lichenoides,0.18
Nerve Sheath Neoplasms,"Infections, Calicivirus",0.2
Mastocytosis,Sex Chromosome Disorders of Sex Development,0.17
"Histiocytoma, Malignant Fibrous",Acne Vulgaris,0.18
Adult Sandhoff Disease,"Leukomalacia, Periventricular",0.27
CREST Syndrome,Brain Infarction,0.17
Viral Zoonoses,Neurofibromatosis 2,0.2
Sporadic Cerebral Amyloid Angiopathy,Infantile Paralysis,0.31
Cyanosis,"Mesothelioma, Malignant",0.18
